Cloud-J v7.5+ NEW extended cloud scattering and absorption for 12:18 (old FJ) & 19:27 (+RRTM)
  03 = liquid-water Mie, ice-water irregular&warm, ice-water hexagonal&cold
  06 = number of effective radii (microns)
Use bin#12 for bins#1:#11 (very little light in trop)
water clouds use std Mie with liquid-water refr index & C1/Deirmenjian gamma distrib: alfa=6, Reff given, rho=1.00
ice   clouds use Mie with ice-water refr index to get PI0, Q, rho = 0.917
           scattering uses Mishchenko 8-term phase fn for all sizes with cold (hexag) & warm (irreg)
FJ# Weff Reff  Geff  NReal NImag   Q-ext PI0=ssa P1:P7
Liquid Water 1.00000
12 0.295  1.5   4.9 1.350 1.8E-08 2.222 1.00000 2.474 3.745 4.302 4.971 5.479 6.026 6.620
12 0.295  3.0  19.5 1.350 1.8E-08 2.132 1.00000 2.547 3.877 4.536 5.226 5.854 6.468 7.247
12 0.295  6.0  78.2 1.350 1.8E-08 2.086 1.00000 2.575 3.935 4.642 5.345 6.040 6.694 7.569
12 0.295 12.0 312.8 1.350 1.8E-08 2.054 0.99999 2.602 3.978 4.721 5.418 6.152 6.821 7.758
12 0.295 24.0 1251. 1.350 1.8E-08 2.033 0.99998 2.621 4.010 4.780 5.477 6.234 6.915 7.891
12 0.295 48.0 5004. 1.350 1.8E-08 2.021 0.99997 2.639 4.048 4.858 5.583 6.378 7.096 8.114

13 0.303  1.5   4.9 1.349 1.5E-08 2.210 1.00000 2.483 3.752 4.316 4.972 5.481 6.013 6.605
13 0.303  3.0  19.5 1.349 1.5E-08 2.140 1.00000 2.532 3.859 4.509 5.211 5.847 6.467 7.238
13 0.303  6.0  78.2 1.349 1.5E-08 2.085 1.00000 2.582 3.943 4.657 5.354 6.053 6.701 7.579
13 0.303 12.0 312.8 1.349 1.5E-08 2.053 0.99999 2.608 3.987 4.737 5.428 6.162 6.825 7.761
13 0.303 24.0 1251. 1.349 1.5E-08 2.034 0.99999 2.622 4.012 4.783 5.477 6.234 6.912 7.884
13 0.303 48.0 5004. 1.349 1.5E-08 2.021 0.99997 2.639 4.046 4.856 5.577 6.371 7.084 8.098

14 0.310  1.5   4.9 1.348 1.4E-08 2.213 1.00000 2.460 3.723 4.272 4.941 5.445 5.981 6.559
14 0.310  3.0  19.5 1.348 1.4E-08 2.141 1.00000 2.537 3.865 4.517 5.207 5.850 6.465 7.238
14 0.310  6.0  78.2 1.348 1.4E-08 2.086 1.00000 2.582 3.943 4.658 5.353 6.052 6.697 7.569
14 0.310 12.0 312.8 1.348 1.4E-08 2.052 0.99999 2.608 3.987 4.737 5.429 6.148 6.807 7.731
